,date,nav,fund_house,scheme_category,scheme_code,scheme_name,scheme_type
831,21-09-2020,47.56440,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
832,18-09-2020,47.54060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
833,17-09-2020,47.94370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
834,16-09-2020,48.42950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
835,15-09-2020,49.03910,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
836,14-09-2020,48.33810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
837,11-09-2020,47.42280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
838,10-09-2020,47.67120,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
839,09-09-2020,48.47190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
840,08-09-2020,47.34350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
841,07-09-2020,48.58640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
842,04-09-2020,48.26740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
843,03-09-2020,49.54000,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
844,02-09-2020,51.59620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
845,01-09-2020,51.00130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
846,31-08-2020,50.61900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
847,28-08-2020,50.30690,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
848,27-08-2020,50.33760,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
849,26-08-2020,50.63880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
850,25-08-2020,49.68020,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
851,24-08-2020,49.22440,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
852,21-08-2020,49.72100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
853,20-08-2020,49.92230,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
854,19-08-2020,49.23540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
855,18-08-2020,49.37130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
856,17-08-2020,49.18950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
857,14-08-2020,48.62100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
858,13-08-2020,48.76370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
859,12-08-2020,48.41410,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
860,11-08-2020,47.61430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
861,10-08-2020,48.55780,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
862,07-08-2020,49.06250,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
863,06-08-2020,49.54910,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
864,05-08-2020,49.30380,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
865,04-08-2020,48.89690,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
866,03-08-2020,49.02660,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
867,31-07-2020,48.27770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
868,30-07-2020,48.03510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
869,29-07-2020,47.98310,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
870,28-07-2020,47.07610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
871,27-07-2020,47.44860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
872,24-07-2020,46.80390,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
873,23-07-2020,47.03220,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
874,22-07-2020,47.81550,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
875,21-07-2020,47.58160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
876,20-07-2020,48.17010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
877,17-07-2020,47.00050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
878,16-07-2020,46.61350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
879,15-07-2020,46.93020,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
880,14-07-2020,46.74070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
881,13-07-2020,46.04900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
882,10-07-2020,47.31880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
883,09-07-2020,47.22630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
884,08-07-2020,47.03650,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
885,07-07-2020,46.25350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
886,06-07-2020,46.32860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
887,03-07-2020,45.53370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
888,02-07-2020,45.70310,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
889,01-07-2020,45.95680,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
890,30-06-2020,45.33880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
891,29-06-2020,44.47660,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
892,26-06-2020,44.48370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
893,25-06-2020,45.33340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
894,24-06-2020,44.60110,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
895,23-06-2020,45.62840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
896,22-06-2020,45.68840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
897,19-06-2020,45.08570,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
898,18-06-2020,45.13000,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
899,17-06-2020,44.96930,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
900,16-06-2020,44.58260,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
901,15-06-2020,43.94860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
902,12-06-2020,43.25240,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
903,11-06-2020,42.63290,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
904,10-06-2020,44.88040,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
905,09-06-2020,44.35740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
906,08-06-2020,44.19850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
907,05-06-2020,43.98540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
908,04-06-2020,43.14720,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
909,03-06-2020,43.80220,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
910,02-06-2020,43.49990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
911,01-06-2020,43.52100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
912,29-05-2020,43.23140,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
913,28-05-2020,42.80940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
914,27-05-2020,42.40490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
915,26-05-2020,42.35350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
916,22-05-2020,42.63970,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
917,21-05-2020,42.02250,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
918,20-05-2020,42.56040,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
919,19-05-2020,41.76620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
920,18-05-2020,42.11740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
921,15-05-2020,41.08960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
922,14-05-2020,40.58020,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
923,13-05-2020,40.11870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
924,12-05-2020,40.77830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
925,11-05-2020,41.59590,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
926,08-05-2020,41.13580,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
927,07-05-2020,40.79710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
928,06-05-2020,40.07330,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
